10,300,0.006,105
10,300,0.006,952
10,300,0.006,2638
10,300,0.006,1667
10,300,0.006,258
10,300,0.006,118
10,300,0.006,575
10,300,0.006,893
10,300,0.006,846
10,300,0.006,4117
10,300,0.006,185
10,300,0.006,1088
10,300,0.006,442
10,300,0.006,950
10,300,0.006,3993
10,300,0.006,6774
10,300,0.006,3157
10,300,0.006,2826
10,300,0.006,478
10,300,0.006,1637
10,300,0.006,1963
10,300,0.006,327
10,300,0.006,756
10,300,0.006,1959
10,300,0.006,3535
10,300,0.006,1993
10,300,0.006,4364
10,300,0.006,1403
10,300,0.006,6123
10,300,0.006,4518
10,300,0.006,737
10,300,0.006,2571
10,300,0.006,6881
10,300,0.006,1604
10,300,0.007,687
10,300,0.007,6861
10,300,0.007,1570
10,300,0.007,3232
10,300,0.007,1997
10,300,0.007,1523
10,300,0.007,1531
10,300,0.007,1903
10,300,0.007,3826
10,300,0.007,3578
10,300,0.007,599
10,300,0.007,0
10,300,0.007,2494
10,300,0.007,7704
10,300,0.007,5561
10,300,0.007,5135
10,300,0.007,1072
10,300,0.007,2554
10,300,0.007,1864
10,300,0.007,744
10,300,0.007,37
10,300,0.007,6015
10,300,0.007,247
10,300,0.007,207
10,300,0.007,1854
10,300,0.007,877
10,300,0.007,933
10,300,0.007,917
10,300,0.007,2500
10,300,0.007,1295
10,300,0.007,1250
10,300,0.007,14
10,300,0.007,2276
10,300,0.007,0
10,300,0.007,5501
10,300,0.007,3218
10,300,0.007,3552
10,300,0.007,9265
10,300,0.007,304
10,300,0.007,985
10,300,0.007,3860
10,300,0.007,9172
10,300,0.007,2960
10,300,0.007,193
10,300,0.007,181
10,300,0.007,43
10,300,0.007,8843
10,300,0.007,445
10,300,0.007,3843
10,300,0.007,3116
10,300,0.007,2411
10,300,0.007,2659
10,300,0.007,2247
10,300,0.007,0
10,300,0.007,717
10,300,0.007,678
10,300,0.007,2825
10,300,0.007,5602
10,300,0.007,427
10,300,0.007,9152
10,300,0.007,3269
10,300,0.007,5637
10,300,0.007,3089
10,300,0.007,294
10,300,0.007,1057
10,300,0.007,392
10,300,0.007,1078
10,300,0.007,16
10,300,0.007,9881
10,300,0.007,45
10,300,0.007,6735
10,300,0.007,1380
10,300,0.007,2992
10,300,0.007,1618
10,300,0.007,1160
10,300,0.007,5412
10,300,0.007,1101
10,300,0.007,8987
10,300,0.007,3077
10,300,0.007,24
10,300,0.007,0
10,300,0.007,964
10,300,0.007,388
10,300,0.007,6815
10,300,0.007,4799
10,300,0.007,3720
10,300,0.007,223
10,300,0.007,2491
10,300,0.007,1045
10,300,0.007,5740
10,300,0.007,480
10,300,0.007,1122
10,300,0.007,994
10,300,0.007,88
10,300,0.007,817
10,300,0.007,2476
10,300,0.007,0
10,300,0.007,291
10,300,0.007,2544
10,300,0.008,46
10,300,0.008,66
10,300,0.008,1405
10,300,0.008,0
10,300,0.008,2064
10,300,0.008,5738
10,300,0.008,722
10,300,0.008,4004
10,300,0.008,1612
10,300,0.008,2024
10,300,0.008,0
10,300,0.008,2801
10,300,0.008,2175
10,300,0.008,2113
10,300,0.008,2488
10,300,0.008,2707
10,300,0.008,8690
10,300,0.008,1108
10,300,0.008,2125
10,300,0.008,3190
10,300,0.008,894
10,300,0.008,5922
10,300,0.008,8681
10,300,0.008,4292
10,300,0.008,1283
10,300,0.008,92
10,300,0.008,1266
10,300,0.008,3151
10,300,0.008,6805
10,300,0.008,3292
10,300,0.008,3241
10,300,0.008,3447
10,300,0.008,1788
10,300,0.008,2723
10,300,0.008,779
10,300,0.008,332
10,300,0.008,1106
10,300,0.008,1518
10,300,0.008,1616
10,300,0.008,59
10,300,0.008,1423
10,300,0.008,2944
10,300,0.008,740
10,300,0.008,0
10,300,0.008,32
10,300,0.008,790
10,300,0.008,1802
10,300,0.008,2398
10,300,0.008,6735
10,300,0.008,1168
10,300,0.008,3348
10,300,0.008,728
10,300,0.008,3975
10,300,0.008,788
10,300,0.008,1099
10,300,0.008,6789
10,300,0.008,337
10,300,0.008,1610
10,300,0.008,2975
10,300,0.008,0
10,300,0.008,1007
10,300,0.008,2041
10,300,0.008,0
10,300,0.008,2820
10,300,0.008,2109
10,300,0.008,0
10,300,0.008,1500
10,300,0.008,810
10,300,0.008,4964
10,300,0.008,2553
10,300,0.008,5862
10,300,0.008,2833
10,300,0.008,295
10,300,0.008,1376
10,300,0.008,36
10,300,0.008,1458
10,300,0.008,6857
10,300,0.008,2851
10,300,0.008,3890
10,300,0.008,0
10,300,0.008,657
10,300,0.008,5752
10,300,0.008,877
10,300,0.008,1107
10,300,0.008,0
10,300,0.008,919
10,300,0.008,2393
10,300,0.008,2877
10,300,0.008,0
10,300,0.008,506
10,300,0.008,791
10,300,0.008,269
10,300,0.008,164
10,300,0.008,742
10,300,0.008,0
10,300,0.008,1028
10,300,0.008,2600
10,300,0.008,8114
10,300,0.009,0
10,300,0.009,9222
10,300,0.009,0
10,300,0.009,497
10,300,0.009,3559
10,300,0.009,257
10,300,0.009,4794
10,300,0.009,311
10,300,0.009,127
10,300,0.009,2403
10,300,0.009,0
10,300,0.009,2380
10,300,0.009,233
10,300,0.009,404
10,300,0.009,3749
10,300,0.009,1674
10,300,0.009,724
10,300,0.009,0
10,300,0.009,1011
10,300,0.009,2136
10,300,0.009,4765
10,300,0.009,501
10,300,0.009,218
10,300,0.009,2886
10,300,0.009,4307
10,300,0.009,0
10,300,0.009,2868
10,300,0.009,760
10,300,0.009,2584
10,300,0.009,1993
10,300,0.009,818
10,300,0.009,2219
10,300,0.009,877
10,300,0.009,947
10,300,0.009,316
10,300,0.009,3430
10,300,0.009,9579
10,300,0.009,9068
10,300,0.009,1974
10,300,0.009,33
10,300,0.009,2865
10,300,0.009,1787
10,300,0.009,1367
10,300,0.009,2082
10,300,0.009,2729
10,300,0.009,1776
10,300,0.009,1267
10,300,0.009,4840
10,300,0.009,6253
10,300,0.009,1939
10,300,0.009,1358
10,300,0.009,6874
10,300,0.009,632
10,300,0.009,1288
10,300,0.009,118
10,300,0.009,1041
10,300,0.009,4196
10,300,0.009,0
10,300,0.009,1260
10,300,0.009,8605
10,300,0.009,3690
10,300,0.009,2810
10,300,0.009,1148
10,300,0.009,3484
10,300,0.009,3228
10,300,0.009,2479
10,300,0.009,4389
10,300,0.009,4992
10,300,0.009,1620
10,300,0.009,1493
10,300,0.009,43
10,300,0.009,4425
10,300,0.009,414
10,300,0.009,571
10,300,0.009,1505
10,300,0.009,2871
10,300,0.009,1934
10,300,0.009,565
10,300,0.009,2868
10,300,0.009,97
10,300,0.009,647
10,300,0.009,0
10,300,0.009,2154
10,300,0.009,1028
10,300,0.009,666
10,300,0.009,3178
10,300,0.009,2324
10,300,0.009,137
10,300,0.009,839
10,300,0.009,245
10,300,0.009,5016
10,300,0.009,8588
10,300,0.009,4371
10,300,0.009,0
10,300,0.009,2588
10,300,0.009,5103
10,300,0.009,620
10,300,0.009,5274
10,300,0.009,3071
10,300,0.009,6992
10,300,0.01,1698
10,300,0.01,0
10,300,0.01,94
10,300,0.01,2802
10,300,0.01,7882
10,300,0.01,330
10,300,0.01,2319
10,300,0.01,2961
10,300,0.01,3931
10,300,0.01,420
10,300,0.01,3736
10,300,0.01,1461
10,300,0.01,6125
10,300,0.01,691
10,300,0.01,195
10,300,0.01,56
10,300,0.01,1354
10,300,0.01,1592
10,300,0.01,1585
10,300,0.01,1754
10,300,0.01,199
10,300,0.01,676
10,300,0.01,1256
10,300,0.01,4768
10,300,0.01,7623
10,300,0.01,1248
10,300,0.01,3081
10,300,0.01,72
10,300,0.01,6844
10,300,0.01,111
10,300,0.01,1127
10,300,0.01,0
10,300,0.01,460
10,300,0.01,2196
10,300,0.01,4647
10,300,0.01,4981
10,300,0.01,833
10,300,0.01,639
10,300,0.01,0
10,300,0.01,545
10,300,0.01,73
10,300,0.01,497
10,300,0.01,2407
10,300,0.01,8989
10,300,0.01,1955
10,300,0.01,4366
10,300,0.01,309
10,300,0.01,3400
10,300,0.01,4473
10,300,0.01,4080
10,300,0.01,529
10,300,0.01,3343
10,300,0.01,2286
10,300,0.01,860
10,300,0.01,5297
10,300,0.01,2622
10,300,0.01,0
10,300,0.01,133
10,300,0.01,7042
10,300,0.01,4497
10,300,0.01,2215
10,300,0.01,0
10,300,0.01,1599
10,300,0.01,4
10,300,0.01,6774
10,300,0.01,204
10,300,0.01,1867
10,300,0.01,8926
10,300,0.01,403
10,300,0.01,1753
10,300,0.01,2634
10,300,0.01,2685
10,300,0.01,2102
10,300,0.01,50
10,300,0.01,2287
10,300,0.01,591
10,300,0.01,3474
10,300,0.01,1921
10,300,0.01,7318
10,300,0.01,0
10,300,0.01,0
10,300,0.01,765
10,300,0.01,2550
10,300,0.01,6463
10,300,0.01,4250
10,300,0.01,1744
10,300,0.01,2171
10,300,0.01,0
10,300,0.01,0
10,300,0.01,1749
10,300,0.01,0
10,300,0.01,177
10,300,0.01,1559
10,300,0.01,779
10,300,0.01,3085
10,300,0.01,5076
10,350,0.005,27
10,350,0.005,44
10,350,0.005,5
10,350,0.005,1557
10,350,0.005,2112
10,350,0.005,9573
10,350,0.005,75
10,350,0.005,4812
10,350,0.005,525
10,350,0.005,363
10,350,0.005,209
10,350,0.005,333
10,350,0.005,764
10,350,0.005,392
10,350,0.005,1569
10,350,0.005,177
10,350,0.005,1780
10,350,0.005,5282
10,350,0.005,89
10,350,0.005,0
10,350,0.005,807
10,350,0.005,4398
10,350,0.005,298
10,350,0.005,555
10,350,0.005,2704
10,350,0.005,7766
10,350,0.005,3355
10,350,0.005,2788
10,350,0.005,2396
10,350,0.005,66
10,350,0.005,763
10,350,0.005,388
10,350,0.005,0
10,350,0.005,1116
10,350,0.005,1354
10,350,0.005,1177
10,350,0.005,16
10,350,0.005,2471
10,350,0.005,143
10,350,0.005,1036
10,350,0.005,418
10,350,0.005,5440
10,350,0.005,2315
10,350,0.005,3380
10,350,0.005,1806
10,350,0.005,2560
10,350,0.005,268
10,350,0.005,198
10,350,0.005,5459
10,350,0.005,7138
10,350,0.005,2585
10,350,0.005,1570
10,350,0.005,6395
10,350,0.005,5748
10,350,0.005,1407
10,350,0.005,215
10,350,0.005,1252
10,350,0.005,38
10,350,0.005,2491
10,350,0.005,4727
10,350,0.005,335
10,350,0.005,1412
10,350,0.005,399
10,350,0.005,6280
10,350,0.005,3702
10,350,0.005,6180
10,350,0.005,0
10,350,0.005,4009
10,350,0.005,1836
10,350,0.005,718
10,350,0.005,2832
10,350,0.005,2311
10,350,0.005,7124
10,350,0.005,5486
10,350,0.005,1371
10,350,0.005,1592
10,350,0.005,0
10,350,0.005,1577
10,350,0.005,3624
10,350,0.005,1077
10,350,0.005,208
10,350,0.005,45
10,350,0.005,1790
10,350,0.005,499
10,350,0.005,833
10,350,0.005,7635
10,350,0.005,2978
10,350,0.005,4860
10,350,0.005,341
10,350,0.005,4576
10,350,0.005,712
10,350,0.005,585
10,350,0.005,4003
10,350,0.005,341
10,350,0.005,3070
10,350,0.005,548
10,350,0.005,5223
10,350,0.006,856
10,350,0.006,3117
10,350,0.006,2567
10,350,0.006,5437
10,350,0.006,0
10,350,0.006,1838
10,350,0.006,7241
10,350,0.006,695
10,350,0.006,850
10,350,0.006,3300
10,350,0.006,1687
10,350,0.006,264
10,350,0.006,4469
10,350,0.006,3264
10,350,0.006,3577
10,350,0.006,1638
10,350,0.006,568
10,350,0.006,2959
10,350,0.006,3870
10,350,0.006,7363
10,350,0.006,4995
10,350,0.006,11
10,350,0.006,388
10,350,0.006,9987
10,350,0.006,2804
10,350,0.006,5461
10,350,0.006,1483
10,350,0.006,4930
10,350,0.006,2491
10,350,0.006,3215
10,350,0.006,3160
10,350,0.006,63
10,350,0.006,6962
10,350,0.006,392
10,350,0.006,2618
10,350,0.006,2549
10,350,0.006,382
10,350,0.006,6330
10,350,0.006,421
10,350,0.006,915
10,350,0.006,7211
10,350,0.006,1834
10,350,0.006,897
10,350,0.006,1607
10,350,0.006,2812
10,350,0.006,4754
10,350,0.006,95
10,350,0.006,1971
10,350,0.006,3655
10,350,0.006,6053
10,350,0.006,5421
10,350,0.006,5300
10,350,0.006,4960
10,350,0.006,3342
10,350,0.006,1357
10,350,0.006,4113
10,350,0.006,1488
10,350,0.006,2602
10,350,0.006,4882
10,350,0.006,5458
10,350,0.006,3176
10,350,0.006,2562
10,350,0.006,377
10,350,0.006,0
10,350,0.006,4623
10,350,0.006,4319
10,350,0.006,566
10,350,0.006,4966
10,350,0.006,5049
10,350,0.006,3588
10,350,0.006,1473
10,350,0.006,3526
10,350,0.006,3533
10,350,0.006,70
10,350,0.006,0
10,350,0.006,2401
10,350,0.006,3390
10,350,0.006,116
10,350,0.006,2320
10,350,0.006,542
10,350,0.006,1572
10,350,0.006,976
10,350,0.006,4276
10,350,0.006,0
10,350,0.006,3092
10,350,0.006,3041
10,350,0.006,2110
10,350,0.006,2019
10,350,0.006,2227
10,350,0.006,1001
10,350,0.006,729
10,350,0.006,1202
10,350,0.006,6291
10,350,0.006,834
10,350,0.006,483
10,350,0.006,1722
10,350,0.006,1780
10,350,0.006,1031
10,350,0.006,189
10,350,0.006,7850
10,350,0.007,2735
10,350,0.007,19
10,350,0.007,0
10,350,0.007,5604
10,350,0.007,4052
10,350,0.007,1500
10,350,0.007,1294
10,350,0.007,4054
10,350,0.007,4829
10,350,0.007,311
10,350,0.007,187
10,350,0.007,5080
10,350,0.007,3148
10,350,0.007,66
10,350,0.007,3795
10,350,0.007,430
10,350,0.007,1281
10,350,0.007,1124
10,350,0.007,0
10,350,0.007,5838
10,350,0.007,0
10,350,0.007,2619
10,350,0.007,4496
10,350,0.007,3093
10,350,0.007,0
10,350,0.007,2073
10,350,0.007,6064
10,350,0.007,1008
10,350,0.007,936
10,350,0.007,1502
10,350,0.007,552
10,350,0.007,0
10,350,0.007,1386
10,350,0.007,3132
10,350,0.007,3215
10,350,0.007,4133
10,350,0.007,85
10,350,0.007,2059
10,350,0.007,4656
10,350,0.007,0
10,350,0.007,944
10,350,0.007,5761
10,350,0.007,3296
10,350,0.007,5619
10,350,0.007,4204
10,350,0.007,1221
10,350,0.007,0
10,350,0.007,0
10,350,0.007,6318
10,350,0.007,1995
10,350,0.007,13
10,350,0.007,3172
10,350,0.007,2671
10,350,0.007,3425
10,350,0.007,2521
10,350,0.007,2170
10,350,0.007,1042
10,350,0.007,1040
10,350,0.007,4086
10,350,0.007,1279
10,350,0.007,0
10,350,0.007,2484
10,350,0.007,4311
10,350,0.007,4262
10,350,0.007,1534
10,350,0.007,1385
10,350,0.007,1598
10,350,0.007,1882
10,350,0.007,1588
10,350,0.007,3180
10,350,0.007,19
10,350,0.007,1929
10,350,0.007,0
10,350,0.007,706
10,350,0.007,0
10,350,0.007,1206
10,350,0.007,1496
10,350,0.007,2441
10,350,0.007,977
10,350,0.007,0
10,350,0.007,2158
10,350,0.007,0
10,350,0.007,2330
10,350,0.007,1052
10,350,0.007,3182
10,350,0.007,814
10,350,0.007,4511
10,350,0.007,0
10,350,0.007,8339
10,350,0.007,2389
10,350,0.007,1538
10,350,0.007,1902
10,350,0.007,1814
10,350,0.007,2114
10,350,0.007,1509
10,350,0.007,8761
10,350,0.007,6953
10,350,0.007,4153
10,350,0.008,390
10,350,0.008,259
10,350,0.008,4566
10,350,0.008,810
10,350,0.008,896
10,350,0.008,855
10,350,0.008,829
10,350,0.008,5687
10,350,0.008,750
10,350,0.008,2079
10,350,0.008,2700
10,350,0.008,3154
10,350,0.008,334
10,350,0.008,0
10,350,0.008,48
10,350,0.008,3782
10,350,0.008,415
10,350,0.008,6522
10,350,0.008,4543
10,350,0.008,1712
10,350,0.008,978
10,350,0.008,0
10,350,0.008,4417
10,350,0.008,271
10,350,0.008,2002
10,350,0.008,73
10,350,0.008,0
10,350,0.008,3266
10,350,0.008,742
10,350,0.008,5614
10,350,0.008,4025
10,350,0.008,2619
10,350,0.008,8235
10,350,0.008,621
10,350,0.008,262
10,350,0.008,2844
10,350,0.008,4223
10,350,0.008,11
10,350,0.008,1112
10,350,0.008,449
10,350,0.008,2922
10,350,0.008,440
10,350,0.008,2858
10,350,0.008,6294
10,350,0.008,1464
10,350,0.008,347
10,350,0.008,761
10,350,0.008,3379
10,350,0.008,940
10,350,0.008,72
10,350,0.008,2824
10,350,0.008,5781
10,350,0.008,2810
10,350,0.008,5353
10,350,0.008,199
10,350,0.008,4389
10,350,0.008,0
10,350,0.008,886
10,350,0.008,3403
10,350,0.008,586
10,350,0.008,5973
10,350,0.008,540
10,350,0.008,7907
10,350,0.008,3493
10,350,0.008,477
10,350,0.008,777
10,350,0.008,7578
10,350,0.008,805
10,350,0.008,0
10,350,0.008,314
10,350,0.008,8095
10,350,0.008,3753
10,350,0.008,1855
10,350,0.008,3681
10,350,0.008,3362
10,350,0.008,2652
10,350,0.008,2181
10,350,0.008,0
10,350,0.008,3261
10,350,0.008,3595
10,350,0.008,1271
10,350,0.008,606
10,350,0.008,1682
10,350,0.008,603
10,350,0.008,120
10,350,0.008,431
10,350,0.008,7899
10,350,0.008,1954
10,350,0.008,0
10,350,0.008,3401
10,350,0.008,0
10,350,0.008,2090
10,350,0.008,440
10,350,0.008,95
10,350,0.008,1042
10,350,0.008,1182
10,350,0.008,2732
10,350,0.008,4659
10,350,0.009,776
10,350,0.009,664
10,350,0.009,1740
10,350,0.009,700
10,350,0.009,3046
10,350,0.009,5594
10,350,0.009,2694
10,350,0.009,0
10,350,0.009,0
10,350,0.009,1403
10,350,0.009,657
10,350,0.009,8540
10,350,0.009,4253
10,350,0.009,3098
10,350,0.009,573
10,350,0.009,480
10,350,0.009,3069
10,350,0.009,7399
10,350,0.009,10
10,350,0.009,1455
10,350,0.009,4758
10,350,0.009,509
10,350,0.009,2322
10,350,0.009,2534
10,350,0.009,2416
10,350,0.009,0
10,350,0.009,1651
10,350,0.009,4810
10,350,0.009,8761
10,350,0.009,1848
10,350,0.009,2149
10,350,0.009,457
10,350,0.009,3869
10,350,0.009,861
10,350,0.009,726
10,350,0.009,7540
10,350,0.009,2409
10,350,0.009,787
10,350,0.009,66
10,350,0.009,2239
10,350,0.009,769
10,350,0.009,1663
10,350,0.009,570
10,350,0.009,1398
10,350,0.009,1542
10,350,0.009,1868
10,350,0.009,1773
10,350,0.009,0
10,350,0.009,10
10,350,0.009,226
10,350,0.009,4798
10,350,0.009,3164
10,350,0.009,5666
10,350,0.009,1525
10,350,0.009,2907
10,350,0.009,1320
10,350,0.009,1027
10,350,0.009,273
10,350,0.009,0
10,350,0.009,3345
10,350,0.009,126
10,350,0.009,522
10,350,0.009,2072
10,350,0.009,4773
10,350,0.009,304
10,350,0.009,2185
10,350,0.009,256
10,350,0.009,3904
10,350,0.009,1323
10,350,0.009,7320
10,350,0.009,3499
10,350,0.009,681
10,350,0.009,2549
10,350,0.009,898
10,350,0.009,157
10,350,0.009,4081
10,350,0.009,4280
10,350,0.009,1134
10,350,0.009,3383
10,350,0.009,478
10,350,0.009,1061
10,350,0.009,0
10,350,0.009,878
10,350,0.009,3900
10,350,0.009,9817
10,350,0.009,2422
10,350,0.009,8599
10,350,0.009,2587
10,350,0.009,2241
10,350,0.009,820
10,350,0.009,9513
10,350,0.009,2082
10,350,0.009,1654
10,350,0.009,853
10,350,0.009,1402
10,350,0.009,0
10,350,0.009,5121
10,350,0.009,216
10,350,0.01,4109
10,350,0.01,3299
10,350,0.01,2951
10,350,0.01,397
10,350,0.01,2408
10,350,0.01,1638
10,350,0.01,1674
10,350,0.01,6724
10,350,0.01,100
10,350,0.01,6613
10,350,0.01,1598
10,350,0.01,15
10,350,0.01,681
10,350,0.01,203
10,350,0.01,168
10,350,0.01,425
10,350,0.01,891
10,350,0.01,2493
10,350,0.01,3752
10,350,0.01,1211
10,350,0.01,114
10,350,0.01,2356
10,350,0.01,1139
10,350,0.01,6294
10,350,0.01,537
10,350,0.01,1115
10,350,0.01,3720
10,350,0.01,3209
10,350,0.01,4471
10,350,0.01,1726
10,350,0.01,4613
10,350,0.01,2761
10,350,0.01,1715
10,350,0.01,41
10,350,0.01,2509
10,350,0.01,651
10,350,0.01,1556
10,350,0.01,600
10,350,0.01,0
10,350,0.01,395
10,350,0.01,1856
10,350,0.01,598
10,350,0.01,2316
10,350,0.01,397
10,350,0.01,1804
10,350,0.01,3262
10,350,0.01,0
10,350,0.01,286
10,350,0.01,5468
10,350,0.01,5
10,350,0.01,1306
10,350,0.01,1315
10,350,0.01,606
10,350,0.01,2769
10,350,0.01,296
10,350,0.01,0
10,350,0.01,1727
10,350,0.01,322
10,350,0.01,2174
10,350,0.01,196
10,350,0.01,1062
10,350,0.01,8574
10,350,0.01,322
10,350,0.01,3855
10,350,0.01,16
10,350,0.01,5621
10,350,0.01,0
10,350,0.01,574
10,350,0.01,689
10,350,0.01,5373
10,350,0.01,4236
10,350,0.01,573
10,350,0.01,1822
10,350,0.01,233
10,350,0.01,1232
10,350,0.01,412
10,350,0.01,782
10,350,0.01,2346
10,350,0.01,7246
10,350,0.01,108
10,350,0.01,61
10,350,0.01,3844
10,350,0.01,161
10,350,0.01,3959
10,350,0.01,24
10,350,0.01,166
10,350,0.01,339
10,350,0.01,486
10,350,0.01,6512
10,350,0.01,1275
10,350,0.01,0
10,350,0.01,0
10,350,0.01,8398
10,350,0.01,0
10,350,0.01,1639
10,350,0.01,1094
10,350,0.01,14
10,350,0.01,1958
10,350,0.01,2419
10,400,0.005,418
10,400,0.005,4318
10,400,0.005,209
10,400,0.005,3486
10,400,0.005,4035
10,400,0.005,5954
10,400,0.005,935
10,400,0.005,348
10,400,0.005,548
10,400,0.005,681
10,400,0.005,594
10,400,0.005,969
10,400,0.005,576
10,400,0.005,232
10,400,0.005,2555
10,400,0.005,1030
10,400,0.005,1678
10,400,0.005,433
10,400,0.005,7739
10,400,0.005,548
10,400,0.005,1472
10,400,0.005,3913
10,400,0.005,300
10,400,0.005,0
10,400,0.005,1313
10,400,0.005,2067
10,400,0.005,1527
10,400,0.005,3430
10,400,0.005,982
10,400,0.005,6822
10,400,0.005,353
10,400,0.005,4291
10,400,0.005,8134
10,400,0.005,1087
10,400,0.005,7217
10,400,0.005,374
10,400,0.005,7730
10,400,0.005,3969
10,400,0.005,3664
10,400,0.005,2812
10,400,0.005,2148
10,400,0.005,4796
10,400,0.005,2628
10,400,0.005,7468
10,400,0.005,8815
10,400,0.005,1528
10,400,0.005,6683
10,400,0.005,847
10,400,0.005,137
10,400,0.005,1296
10,400,0.005,66
10,400,0.005,3813
10,400,0.005,4630
10,400,0.005,230
10,400,0.005,718
10,400,0.005,6767
10,400,0.005,1744
10,400,0.005,80
10,400,0.005,3605
10,400,0.005,37
10,400,0.005,220
10,400,0.005,442
10,400,0.005,1511
10,400,0.005,122
10,400,0.005,635
10,400,0.005,159
10,400,0.005,1100
10,400,0.005,2447
10,400,0.005,2202
10,400,0.005,1500
10,400,0.005,911
10,400,0.005,117
10,400,0.005,1358
10,400,0.005,2926
10,400,0.005,4765
10,400,0.005,3204
10,400,0.005,0
10,400,0.005,89
10,400,0.005,295
10,400,0.005,823
10,400,0.005,7777
10,400,0.005,1022
10,400,0.005,6570
10,400,0.005,3855
10,400,0.005,541
10,400,0.005,2001
10,400,0.005,1553
10,400,0.005,1531
10,400,0.005,233
10,400,0.005,0
10,400,0.005,1063
10,400,0.005,814
10,400,0.005,1665
10,400,0.005,1466
10,400,0.005,0
10,400,0.005,6
10,400,0.005,599
10,400,0.005,749
10,400,0.005,5603
10,400,0.006,4028
10,400,0.006,2432
10,400,0.006,4196
10,400,0.006,1070
10,400,0.006,6
10,400,0.006,97
10,400,0.006,1323
10,400,0.006,1758
10,400,0.006,3540
10,400,0.006,1081
10,400,0.006,5412
10,400,0.006,581
10,400,0.006,7202
10,400,0.006,1446
10,400,0.006,690
10,400,0.006,1724
10,400,0.006,79
10,400,0.006,216
10,400,0.006,1504
10,400,0.006,2867
10,400,0.006,1742
10,400,0.006,1636
10,400,0.006,0
10,400,0.006,468
10,400,0.006,1569
10,400,0.006,1007
10,400,0.006,1069
10,400,0.006,1240
10,400,0.006,610
10,400,0.006,1907
10,400,0.006,3782
10,400,0.006,561
10,400,0.006,1515
10,400,0.006,31
10,400,0.006,5784
10,400,0.006,1626
10,400,0.006,104
10,400,0.006,274
10,400,0.006,6527
10,400,0.006,4193
10,400,0.006,576
10,400,0.006,8130
10,400,0.006,3594
10,400,0.006,1188
10,400,0.006,91
10,400,0.006,114
10,400,0.006,8421
10,400,0.006,2750
10,400,0.006,5769
10,400,0.006,63
10,400,0.006,5741
10,400,0.006,353
10,400,0.006,3572
10,400,0.006,108
10,400,0.006,4058
10,400,0.006,1299
10,400,0.006,5593
10,400,0.006,3669
10,400,0.006,2919
10,400,0.006,447
10,400,0.006,3509
10,400,0.006,55
10,400,0.006,5525
10,400,0.006,3340
10,400,0.006,6069
10,400,0.006,2088
10,400,0.006,3461
10,400,0.006,374
10,400,0.006,1644
10,400,0.006,2235
10,400,0.006,3411
10,400,0.006,2940
10,400,0.006,2964
10,400,0.006,2534
10,400,0.006,933
10,400,0.006,22
10,400,0.006,0
10,400,0.006,1697
10,400,0.006,3638
10,400,0.006,287
10,400,0.006,0
10,400,0.006,5194
10,400,0.006,2816
10,400,0.006,504
10,400,0.006,616
10,400,0.006,582
10,400,0.006,1545
10,400,0.006,793
10,400,0.006,913
10,400,0.006,1117
10,400,0.006,1063
10,400,0.006,111
10,400,0.006,8083
10,400,0.006,1275
10,400,0.006,5222
10,400,0.006,5004
10,400,0.007,3061
10,400,0.007,51
10,400,0.007,4168
10,400,0.007,1720
10,400,0.007,910
10,400,0.007,2007
10,400,0.007,1885
10,400,0.007,1966
10,400,0.007,322
10,400,0.007,3726
10,400,0.007,3500
10,400,0.007,1742
10,400,0.007,2766
10,400,0.007,755
10,400,0.007,725
10,400,0.007,204
10,400,0.007,1129
10,400,0.007,1111
10,400,0.007,2534
10,400,0.007,0
10,400,0.007,5078
10,400,0.007,1773
10,400,0.007,675
10,400,0.007,0
10,400,0.007,1201
10,400,0.007,8961
10,400,0.007,289
10,400,0.007,2696
10,400,0.007,3973
10,400,0.007,1225
10,400,0.007,3137
10,400,0.007,64
10,400,0.007,8086
10,400,0.007,1139
10,400,0.007,1436
10,400,0.007,1960
10,400,0.007,1074
10,400,0.007,5342
10,400,0.007,597
10,400,0.007,598
10,400,0.007,13
10,400,0.007,629
10,400,0.007,987
10,400,0.007,2571
10,400,0.007,354
10,400,0.007,4427
10,400,0.007,1935
10,400,0.007,2549
10,400,0.007,0
10,400,0.007,40
10,400,0.007,292
10,400,0.007,314
10,400,0.007,5194
10,400,0.007,1300
10,400,0.007,1639
10,400,0.007,2395
10,400,0.007,1891
10,400,0.007,1254
10,400,0.007,3880
10,400,0.007,5231
10,400,0.007,0
10,400,0.007,6026
10,400,0.007,1052
10,400,0.007,5412
10,400,0.007,795
10,400,0.007,5614
10,400,0.007,0
10,400,0.007,1584
10,400,0.007,4279
10,400,0.007,137
10,400,0.007,0
10,400,0.007,0
10,400,0.007,325
10,400,0.007,599
10,400,0.007,440
10,400,0.007,3168
10,400,0.007,0
10,400,0.007,6659
10,400,0.007,9355
10,400,0.007,0
10,400,0.007,1069
10,400,0.007,290
10,400,0.007,6456
10,400,0.007,3928
10,400,0.007,7302
10,400,0.007,58
10,400,0.007,1522
10,400,0.007,3306
10,400,0.007,1535
10,400,0.007,4115
10,400,0.007,1351
10,400,0.007,9371
10,400,0.007,0
10,400,0.007,1519
10,400,0.007,4086
10,400,0.007,187
10,400,0.007,3252
10,400,0.007,6750
10,400,0.008,2137
10,400,0.008,1307
10,400,0.008,439
10,400,0.008,1485
10,400,0.008,2742
10,400,0.008,2773
10,400,0.008,724
10,400,0.008,0
